word	ottoman	notes
ıksat	اقساط	
ıksayı	اقصاي	
ıkta	اقطاع	
ıktaat	اقطاعات	
ıktar	اقطار	
ıktifa	اقتفا	
ıktifaen	اقتفاء	
ıktıda	اقتدا	
ıktıdaen	اقتداء	
ıkva	اقوا	
ıkval	اقوال	
ıkvaliyat	اقواليات	
ıky	عقي	
ıkyan	عقيان	
ıkıl	ايقيل	
ıkına	ايقينه	
ıkındırma	ايقينديرمه	
ıkındırmak	ايقينديرمق	
ıkınma	ايقينمه	
ıkınmak	ايقينمق	
ıkıntı	ايقينتي	
ılab	علاب	
ılac	علاج	
ılakıye	علاقيه	
ılat	علاط	
ılba	علبا	
ılc	علج	
ıldır	ايلدير	
ıldız	ايلديز	
ılgam	الغام	
ılgama	ايلغامه	
ılgamak	ايلغامق	
ılgar	ايلغار	
ılgarcı	ايلغارجي	
ılgarlama	ايلغارلامه	
ılgarlamak	ايلغارلامق	
ılgaz	ايلغاز	
ılgıdır	ايلغيدير	
ılgım	ايلغيم	
ılgın	ايلغين	
ılgıncar	ايلغينجار	
ılgıngiller	ايلغينگيللر	
ılgıt	ايلغيت	
ılgıvara	ايلغواره	
ılhiz	علهز	
ılk	علك	
ılka	علقه	
ılkid	علكد	
ıltar	ايلتار	
ılıca	ايليجه	
ılıcai	ايليجۀ	
ılıcak	ايليجق	
ılıcan	ايليجان	
ılık	ايليق	
ılıklaşma	ايليقلاشمه	
ılıklaşmak	ايليقلاشمق	
ılıklaştırma	ايليقلاشديرمه	
ılıklaştırmak	ايليقلاشديرمق	
ılıklık	ايليقلق	
ılıkça	ايليقجه	
ılım	ايليم	
ılıma	ايليمه	
ılımak	ايليمق	
ılıman	ايليمان	
ılımlı	ايليملي	
ılımlılık	ايليمليلق	
ılındırma	ايلينديرمه	
ılındırmak	ايلينديرمق	
ılınma	ايلينمه	
ılınmak	ايلينمق	
ılıtma	ايليتمه	
ılıtmak	ايليتمق	
ılıç	ايليج	
ılıştırma	ايليشديرمه	
ılıştırmak	ايليشديرمق	
ımya	عميا	
ımızganma	ايميزغانمه	
ımızganmak	ايميزغانمق	
ınak	عناق	
ınan	عنان	
ınas	عناس	
ıncalız	اينجاليز	
ıncı	نجي	
ıniz	عنيز	
ınnin	عنين	
ıntiyan	عنطيان	
ıpıl	ايپيل	
ır	اير	
ıra	عرا	
ırab	عراب	
ırabet	عرابت	
ırafet	عرافت	
ırak	عراق	
ıraki	عراقي	
ıraklaşma	ايراقلاشمه	
ıraklaşmak	ايراقلاشمق	
ıraklı	عراقلي	
ıraklık	ايراقلق	
ıraksak	ايراقساق	
ıraksama	ايراقسامه	
ıraksamak	ايراقسامق	
ıraksınma	ايراقسينمه	
ıraksınmak	ايراقسينمق	
ırakı	عراق	
ıralama	ايرالامه	
ıralamak	ايرالامق	
ırama	ايرامه	
ıramak	ايرامق	
ıran	عران	
ıras	عراس	
ırda	ارضاع	
ırdam	عردام	
ırem	عرم	
ırgaf	ارغاف	
ırgalama	ايرغالامه	
ırgalamak	ايرغالامق	
ırgalamaz	ايرغالاماز	
ırgalanma	ايرغالانمه	
ırgalanmak	ايرغالانمق	
ırgama	ايرغامه	
ırgamak	ايرغامق	
ırganma	ايرغانمه	
ırganmak	ايرغانمق	
ırgat	ايرغات	
ırgatlık	ايرغاتلق	
ırk	عرق	
ırki	عرقي	
ırkil	عرقيل	
ırksal	عرقسال	
ırktaş	عرقداش	
ırkçı	عرقجي	
ırkçılık	عرقجيلق	
ırkı	عرق	
ırkıy	عرقي	
ırkıyat	عرقيات	
ırkıye	عرقيه	
ırla	ارله	
ırlama	ايرلامه	
ırlamak	ايرلامق	
ırmak	ايرماق	
ırmaklaşma	ايرماقلاشمه	
ırmaklaşmak	ايرماقلاشمق	
ırmis	عرمس	
ırnin	عرنين	
ırr	عر	
ırris	عريس	
ırs	عرس	
ırsi	عرسي	
ırtır	عرطر	
ırv	عرو	
ırz	عرض	
ırza	ارضاع	
ırzai	ارضاع	
ırzal	عرزال	
ırzim	عرزم	
ırız	ايريز	
ıs	ايص	
ısab	اصعاب	
ısabe	عصابه	
ısad	اصعاد	
ısadet	اصادت	
ısaga	اصاغه	
ısaha	اصاخه	
ısalet	اصالت	
ısam	عصام	
ısar	اعسار	
ısare	اصاره	
ısaret	اصارت	
ısas	عسعاس	
ısata	اصاته	
ısba	اصبا	
ısbah	اصباح	
ısbar	اصبار	
ısbat	اسباط	
ısbı	اصبع	
ısda	اصدا	
ısdad	اصداد	
ısdak	اصداق	
ısdar	اصدار	
ısfa	اصفا	
ısfahan	اصفهان	
ısfahanek	اصفهانك	
ısfahaneki	اصفهانك	
ısfak	اصفاق	
ısfakas	اسفاقس	
ısfaks	اصفقس	
ısfirar	اصفرار	
ısfirarı	اصفرار	
ısga	اصغا	
ısgar	اصغار	
ısha	اصحا	
ıshab	اصحاب	
ısham	اصحام	
ıshar	اصهار	
ıshirar	اصحيرار	
ıska	ايصقه	
ıskala	ايصقاله	
ıskalara	ايسقالاره	
ıskalariya	ايسقالارييه	
ıskanbo	اسقنبو	
ıskaparma	ايسقاپارمه	
ıskarmoz	ايسقارموز	
ıskarta	ايسقارته	
ıskarça	ايسقارچه	
ıskat	اسقات	
ıskatat	اسقاطات	
ıskatatı	اسقاطات	
ıskatçı	اسقاطجي	
ıskatı	اسقاط	
ıskaça	ايصقاچه	
ıskonto	ايسقونطو	
ıskontolu	ايسقونطولي	
ıskontosuz	ايسقونطوسز	
ıskota	ايسقوطه	
ıskuna	ايسقونه	
ısla	اصلا	
ıslah	اصلاح	
ıslahat	اصلاحات	
ıslahatperver	اصلاحاتپرور	
ıslahatçı	اصلاحاتجي	
ıslahatçılık	اصلاحاتجيلق	
ıslahatı	اصلاحات	
ıslahen	اصلاحا	
ıslahhane	اصلاحخانه	
ıslahi	اصلاحي	
ıslahiye	اصلاحيه	
ıslahpezir	اصلاحپذير	
ıslahı	اصلاح	
ıslak	ايصلاق	
ıslaklık	ايصلاقلق	
ıslama	ايصلامه	
ıslamak	ايصلامق	
ıslanma	ايصلانمه	
ıslanmak	ايصلانمق	
ıslanış	ايصلانيش	
ıslatma	ايصلاتمه	
ıslatmak	ايصلاتمق	
ıslatıcı	ايصلاتيجي	
ıslatılma	ايصلاتيلمه	
ıslatılmak	ايصلاتيلمق	
ıslatış	ايصلاتيش	
ısli	اصليع	
ıslihmam	اصلخمام	
ıslit	اصليت	
ıslık	ايصليق	
ıslıklama	ايصليقلامه	
ıslıklamak	ايصليقلامق	
ıslıklanma	ايصليقلانمه	
ıslıklanmak	ايصليقلانمق	
ıslıklanış	ايصليقلانيش	
ıslıklı	ايصليقلي	
ısmam	اصمام	
ısmarladık	ايصمارلادق	
ısmarlama	ايصمارلامه	
ısmarlamak	ايصمارلامق	
ısmarlanma	ايصمارلانمه	
ısmarlanmak	ايصمارلانمق	
ısmarlatma	ايصمارلاتمه	
ısmarlatmak	ايصمارلاتمق	
ısmat	اصمات	
ısmilal	اصمئلال	
ısna	اصناع	
ısnakat	اصناقت	
ısnan	اصنان	
ıspanak	ايسپاناق	
ıspanakgiller	ايسپاناقگيللر	
ıspanaklar	ايسپاناقلر	
ısparmaça	ايسپارماچه	
ısparta	اسپارطه	
ıspatula	ايصپاتوله	
ıspavli	ايسپاولي	
ıspazmoz	ايسپازموز	
ısr	اصر	
ısrah	اصراخ	
ısram	اصرام	
ısrar	اصرار	
ısrarlı	اصرارلي	
ıssız	ايصسز	
ıssızlaşma	ايصسزلاشمه	
ıssızlaşmak	ايصسزلاشمق	
ıssızlık	ايصسزلق	
ıstabl	اصطبل	
ıstablı	اصطبل	
ıstaflin	اصطفلين	
ıstahar	اصطهر	
ıstakoz	ايستاقوز	
ıstakozlar	ايستاقوزلر	
ıstakozu	ايستاقوزي	
ıstam	اصطام	
ıstampa	ايستامپه	
ıstar	ايصتار	
ıstari	استاري	
ıstaroga	استرغه	
ıstrava	استريوه	
ıstıad	اصطعاد	
ıstıbab	اصطباب	
ıstıbag	اصطباغ	
ıstıbar	اصطبار	
ıstıdam	اصطدام	
ıstıfa	اصطفا	
ıstıfaf	اصطفاف	
ıstıfagerde	اصطفاگرده	
ıstıhab	اصطحاب	
ıstıla	اصطلا	
ıstılah	اصطلاح	
ıstılahat	اصطلاحات	
ıstılahi	اصطلاحي	
ıstılam	اصطلام	
ıstına	اصطناع	
ıstınai	اصطناع	
ıstırah	اصطراح	
ıstıram	اصطرام	
ıstırap	اضطراب	
ıstıraplı	اضطرابلي	
ıstırar	اضطرار	
ıstırari	اضطراري	
ıstıyad	اصطياد	
ıstıyaf	اصطياف	
ısva	اصوا	
ısvede	عصوده	
ısı	ايصي	
ısıl	ايصيل	
ısındırma	ايصينديرمه	
ısındırmak	ايصينديرمق	
ısınma	ايصينمه	
ısınmak	ايصينمق	
ısınış	ايصينيش	
ısırgan	ايصيرغان	
ısırgangiller	ايصيرغانگيللر	
ısırgın	ايصيرغين	
ısırma	ايصيرمه	
ısırmak	ايصيرمق	
ısırtma	ايصيرتمه	
ısırtmak	ايصيرتمق	
ısırıcı	ايصيريجي	
ısırık	ايصيريق	
ısırılma	ايصيريلمه	
ısırılmak	ايصيريلمق	
ısırımlık	ايصيريملق	
ısısı	ايصيسي	
ısıtma	ايصيتمه	
ısıtıcı	ايصيتيجي	
ısıtıcısı	ايصيتيجيسي	
ısıtılma	ايصيتيلمه	
ısıtılmak	ايصيتلمق	
ısıtış	ايصيتيش	
ıtabe	اطابه	
ıtaf	عطاف	
ıtak	عتاق	
ıtaka	اطاقه	
ıtam	اطام	
ıtar	اطار	
ıtare	اطاره	
ıtaret	اطارت	
ıtaş	عطاش	
ıtbak	اطباق	
ıteh	عته	
ıter	عتر	
ıtf	عطف	
ıtfa	اطفا	
ıtfak	اطفاق	
ıtfal	اطفال	
ıtfet	عطفت	
ıtga	اطغا	
ıtk	عتق	
ıtkname	عتقنامه	
ıtkı	عتق	
ıtl	اطل	
ıtla	اطلاع	
ıtlak	اطلاق	
ıtlakı	اطلاق	
ıtlal	اطلال	
ıtlıhah	اطلخاح	
ıtlınsa	اطلنسا	
ıtmah	اطماخ	
ıtmal	اطمال	
ıtmas	اطماس	
ıtminan	اطمئنان	
ıtna	اطنا	
ıtnab	اطناب	
ıtnabe	اطنابه	
ıtnabı	اطناب	
ıtnan	اطنان	
ıtnap	اطناب	
ıtr	عطر	
ıtra	اطرا	
ıtrab	اطراب	
ıtrad	اطراد	
ıtraf	اطراف	
ıtrah	اطراح	
ıtrak	اطراق	
ıtrar	اطرار	
ıtret	عترت	
ıtri	عتري	
ıtrif	عتريف	
ıtrih	اطريح	
ıtris	عتريس	
ıtriyat	عطريات	
ıtriyatçı	عطرياتجي	
ıtriyatçılık	عطرياتجيلق	
ıtriye	اطريه	
ıtrnak	عطرناك	
ıttıla	اطلاع	
ıttılaat	اطلاعات	
ıttılak	اطلاق	
ıttırad	اطراد	
ıtval	اطوال	
ıtya	اطيا	
ıtır	عطر	
ıtırlı	عطرلي	
ıvaz	عوض	
ıvazen	عوضا	
ıvec	عوج	
ıvır	ايوير	
ıyad	عياد	
ıyadet	عيادت	
ıyadeten	عيادتا	
ıyaf	عياف	
ıyal	عيال	
ıyalı	عيال	
ıyaz	عياذ	
ıyazen	عياذا	
ıyd	عيد	
ıyş	عيش	
ız	عض	
ıza	عظه	
ızaa	اضاعه	
ızaet	اضائت	
ızaf	اضعاف	
ızahet	عضاهت	
ızat	عضت	
ızaz	عزاز	
ızazat	عضاضت	
ızca	اضجاع	
ızdırab	اضطراب	
ızdırabat	اضطرابات	
ızdırari	اضطراري	
ızfar	اظفار	
ızgara	ايزغاره	
ızgın	ايزغين	
ızin	عزين	
ızk	عذق	
ızlak	ازلاق	
ızlakı	ازلاق	
ızlal	اظلال	
ızlam	اظلام	
ızmame	اضمامه	
ızmar	اضمار	
ızmarı	اضمار	
ıznan	اظنان	
ızra	اضراع	
ızraf	اظراف	
ızram	اضرام	
ızrar	اضرار	
ızrat	اضراط	
ıztıba	اضطباع	
ıztıca	اضطجاع	
ıztılam	اضطلام	
ıztımar	اضطمار	
ıztına	اضطنا	
ıztırab	اضطراب	
ıztırabat	اضطرابات	
ıztıram	اضطرام	
ıztırar	اضطرار	
ıztırari	اضطراري	
ıztırariyat	اضطراريات	
ığdır	ايغدير	
ığlak	اغلاق	
ığraz	اغراض	
ığrıbı	ايغريبي	
ığrıp	ايغريب	
ığva	اغوا	
ığıl	ايغيل	
ışa	عشا	
ışaan	عشاآن	
ışaeyn	عشائين	
ışara	عشاره	
ışaya	عشايا	
ışir	عشر	
ışk	عشق	
ışki	عشقي	
ışkın	ايشقين	
ışkırlak	ايشقيرلاق	
ıştın	ايشطين	
ıştır	ايشتير	
ışık	ايشيق	
ışıkhan	ايشيقخان	
ışıkher	ايشيقهر	
ışıklama	ايشيقلامه	
ışıklandırma	ايشيقلانديرمه	
ışıklandırmak	ايشيقلانديرمق	
ışıklandırılma	ايشيقلانديريلمه	
ışıklandırılmak	ايشيقلانديريلمق	
ışıklanma	ايشيقلانمه	
ışıklanmak	ايشيقلانمق	
ışıklar	اشقلر	
ışıklı	ايشيقلي	
ışıklılık	ايشيقليلق	
ışıksız	ايشيقسز	
ışıksızlık	ايشيقسزلق	
ışılama	ايشيلامه	
ışılamak	ايشيلامق	
ışılar	ايشيلار	
ışıldak	ايشيلداق	
ışıldama	ايشيلدامه	
ışıldamak	ايشيلدامق	
ışıldatma	ايشيلداتمه	
ışıldatmak	ايشيلداتمق	
ışıltı	ايشيلتي	
ışıltılı	ايشيلتيلي	
ışıma	ايشيمه	
ışımak	ايشيمق	
ışıman	ايشيمان	
ışın	ايشين	
ışınlama	ايشينلامه	
ışınlamak	ايشينلامق	
ışınlanma	ايشينلانمه	
ışınlanmak	ايشينلانمق	
ışınlar	ايشينلر	
ışınları	ايشينلري	
ışınlayıcı	ايشينلاييجي	
ışınlılar	ايشينليلر	
ışıntı	ايشينتي	
ışıntısı	ايشينتيسي	
ışını	ايشيني	
ışınım	ايشينيم	
ışıtmak	ايشيتمق	
ışığa	ايشيغه	
ışığı	ايشيغي	
şaar	شعار	
şab	شعب	
şabac	شاباج	
şaban	شابان	
şabaniyei	شعبانيۀ	
şabanı	شعبان	
şabaş	شاباش	
şabaşhan	شاباشخوان	
şabb	شاب	
şabbı	شاب	
şabeze	شعبذه	
şabhane	شابخانه	
şablon	شابلون	
şabub	شابوب	
şacir	شاجر	
şadan	شادان	
şadi	شادي	
şadihe	شادخه	
şadiye	شاديه	
şadkam	شادكام	
şadnak	شادناك	
şadüman	شادمان	
şadıman	شادمان	
şadırvan	شادروان	
şae	شاء	
şafak	شفق	
şafakgun	شفقگون	
şafaklarda	شفقلرده	
şafii	شافعي	
şafiilik	شافعيلك	
şafiiye	شافعيه	
şafin	شافن	
şaft	شافت	
şagb	شغب	
şagil	شاغل	
şagird	شاگرد	
şagirdan	شاگردان	
şagr	شغر	
şagrabiye	شغربيه	
şagur	شاغور	
şagva	شغوا	
şagzebiye	شغزبيه	
şagşaga	شغشغه	
şah	شاخ	
şaha	شاخه	
şahab	شهاب	
şahadet	شهادت	
şahadetname	شهادتنامه	
şahamet	شحامت	
şahan	شاهان	
şahande	شاهانده	
şahane	شاهانه	
şahap	شهاب	
şahb	شحب	
şahbal	شاهبال	
şahbaz	شاهباز	
şahbender	شاهبندر	
şahdane	شاهدانه	
şahdar	شاخدار	
şahenşah	شاهنشاه	
şahic	شاحج	
şahid	شاهد	
şahide	شاهده	
şahidi	شاهد	
şahidzur	شاهدزور	
şahika	شاهقه	
şahim	شحيم	
şahin	شاهين	
şahinci	شاهينجي	
şahis	شخيص	
şahistan	شاهستان	
şahit	شاهد	
şahitli	شاهدلي	
şahitlik	شاهدلك	
şahitsiz	شاهدسز	
şahkar	شاهكار	
şahlandırma	شاخلانديرمه	
şahlandırmak	شاخلانديرمق	
şahlanma	شاخلانمه	
şahlanmak	شاخلانمق	
şahlanış	شاخلانيش	
şahlık	شاهلق	
şahm	شحم	
şahme	شحمه	
şahmerdan	شاهمردان	
şahmiye	شحميه	
şahmpare	شحمپاره	
şahna	شحنا	
şahne	شحنه	
şahnişin	شاهنشين	
şahnişinli	شاهنشينلي	
şahrah	شاهراه	
şahreg	شاهرگ	
şahrem	شخرم	
şahs	شخس	
şahsar	شاهسار	
şahsen	شخصا	
şahsi	شخصي	
şahsiyat	شخصيات	
şahsiye	شخصيه	
şahsiyet	شخصيت	
şahsiyetli	شخصيتلي	
şahsiyetlilik	شخصيتليلك	
şahsiyetsiz	شخصيتسز	
şahsiyetsizlik	شخصيتسزلك	
şahsüvar	شاهسوار	
şahsı	شخص	
şahsıyet	شخصيت	
şaht	شحط	
şahtere	شاهتره	
şahterec	شاهترج	
şahvar	شاهوار	
şahve	شحوه	
şahz	شحذ	
şahzade	شاهزاده	
şahı	شاه	
şahım	شحم	
şahıs	شخص	
şaikane	شائقانه	
şaile	شائله	
şair	شعير	
şairane	شاعرانه	
şairi	شاعري	
şairiyy	شعيري	
şairlik	شاعرلك	
şaka	شاقه	
şakayık	شقايق	
şakce	شقجه	
şaki	شاقي	
şakife	شقيفه	
şakii	شاكئ	
şakik	شقيق	
şakika	شقيقه	
şakil	شاكل	
şakilerin	شقيلرڭ	
şakir	شاكر	
şakirane	شاكرانه	
şakird	شاكرد	
şakirdan	شاكردان	
şakire	شاكره	
şakiri	شاكري	
şakis	شقيص	
şakk	شاق	
şakkı	شق	
şaklaban	شاقلابان	
şaklabanlık	شاقلابانلق	
şaklava	شقلاوه	
şakrak	شاقراق	
şakraklık	شاقراقلق	
şakrama	شاقرامه	
şakramak	شاقرامق	
şakul	شاقول	
şakuli	شاقولي	
şakıma	شاقيمه	
şakımak	شاقيمق	
şakır	شاقير	
şakırdama	شاقيردامه	
şakırdamak	شاقيردامق	
şakırdatma	شاقيرداتمه	
şakırdatmak	شاقيرداتمق	
şakırtı	شاقيرتي	
şakırtılı	شاقيرتيلي	
şakırtısız	شاقيرتيسز	
şakıyış	شاقييش	
şakşak	شاقشاق	
şakşakçı	شاقشاقجي	
şakşakçılık	شاقشاقجيلق	
şalak	شالاق	
şalaki	شالاكي	
şalap	شالاپ	
şalgam	شلغم	
şalgamı	شلغمي	
şallak	شاللاق	
şalter	شالتر	
şalupa	شالوپه	
şalvarlı	شالوارلي	
şam	شام	
şama	شامه	
şamama	شامامه	
şamandıra	شامانديره	
şamanist	شامانيست	
şamanizm	شامانيزم	
şamanlık	شامانلق	
şamar	شامار	
şamarlama	شامارلامه	
şamarlamak	شامارلامق	
şamat	شامات	
şamata	شماته	
şambrel	شامبرل	
şamdan	شمعدان	
şamdancı	شمعدانجي	
şame	شامه	
şamgah	شامگاه	
şami	شامي	
şamih	شامخ	
şamil	شامل	
şamile	شامله	
şamm	شام	
şamme	شامه	
şampiyon	شامپييون	
şampiyona	شامپييونه	
şampiyonası	شامپییونەسی	
şampiyonlar	شامپییونلر	
şampiyonluk	شامپييونلق	
şampiyonu	شامپییونی	
şampuan	شامپوآن	
şampuanlama	شامپوآنلامه	
şampuanlamak	شامپوآنلامق	
şamı	شام	
şane	شانه	
şangır	شانغير	
şangırdama	شانغيردامه	
şangırdamak	شانغيردامق	
şangırdatma	شانغيرداتمه	
şangırdatmak	شانغيرداتمق	
şangırtı	شانغيرتي	
şanjan	شانژان	
şanjanlı	شانژانلي	
şanjman	شانژمان	
şanlı	شانلي	
